index,x_transformed,y_transformed
77600,3962.0628917775357,1285.4735754007563
77601,3942.330985132522,1284.3825235616628
77602,3922.5998178275527,1283.2890881387054
77603,3902.8692215105334,1282.1932124767598
77604,3883.139027829369,1281.094839920702
77605,3863.409068431961,1279.993913815408
77606,3843.679174966217,1278.8903775057531
77607,3823.9491790800407,1277.7841743366132
77608,3804.2189124213355,1276.6752476528645
77609,3784.4882066380073,1275.5635407993825
77610,3764.756893377959,1274.4489971210432
77611,3745.024804289096,1273.3315599627226
77612,3725.2917710193233,1272.2111726692963
77613,3705.557625216544,1271.08777858564
77614,3685.8221985286636,1269.9613210566297
77615,3666.085322603585,1268.831743427141
77616,3646.3468290892147,1267.69898904205
77617,3626.606549633456,1266.5630012462323
77618,3606.8643158842137,1265.4237233845638
77619,3587.119959489392,1264.2810988019205
77620,3567.373312096895,1263.1350708431778
77621,3547.624205354627,1261.985582853212
77622,3527.8724709104945,1260.8325781768986
77623,3508.1179404124,1259.6760001591138
77624,3488.3604455082486,1258.515792144733
77625,3468.599817845944,1257.3518974786318
77626,3448.835889073391,1256.1842595056867
77627,3429.068519700076,1255.0128377545448
77628,3409.297756000596,1253.8376959193192
77629,3389.5237178354228,1252.6589389564833
77630,3369.7465252487473,1251.47667192553
77631,3349.9662982847613,1250.290999885952
77632,3330.1831569876595,1249.1020278972421
77633,3310.3972214016326,1247.909861018893
77634,3290.6086115708736,1246.7146043103976
77635,3270.817447539575,1245.5163628312484
77636,3251.0238493519278,1244.3152416409384
77637,3231.227937052128,1243.1113457989607
77638,3211.429830684364,1241.9047803648073
77639,3191.62965029283,1240.6956503979716
77640,3171.827515921718,1239.484060957946
77641,3152.0235476152207,1238.2701171042236
77642,3132.217865417531,1237.053923896297
77643,3112.41058937284,1235.835586393659
77644,3092.601839525341,1234.6152096558021
77645,3072.7917359192265,1233.3928987422196
77646,3052.980398598688,1232.1687587124038
77647,3033.167947607919,1230.942894625848
77648,3013.354502991111,1229.7154115420444
77649,2993.5401847924572,1228.486414520486
77650,2973.7251130561494,1227.256008620666
77651,2953.9094078263797,1226.0242989020762
77652,2934.0931891473415,1224.7913904242102
77653,2914.276577063227,1223.5573882465608
77654,2894.4596916182277,1222.3223974286202
77655,2874.642652856536,1221.0865230298816
77656,2854.8255808223457,1219.8498701098374
77657,2835.0085955598483,1218.612543727981
77658,2815.1918171132365,1217.3746489438045
77659,2795.375365526702,1216.136290816801
77660,2775.5593608444374,1214.8975744064633
77661,2755.7439231106355,1213.658604772284
77662,2735.929172369489,1212.4194869737562
77663,2716.1152286651895,1211.1803260703725
77664,2696.3022120419296,1209.9412271216256
77665,2676.4902425439022,1208.702295187008
77666,2656.679440215299,1207.463635326013
77667,2636.869925100313,1206.2253525981332
77668,2617.0618172431364,1204.9875520628614
77669,2597.2552366879613,1203.7503387796903
77670,2577.45030347898,1202.5138178081127
77671,2557.6471376603863,1201.2780942076213
77672,2537.8458592763704,1200.0432730377088
77673,2518.046583258658,1198.8094532845141
77674,2498.249369371556,1197.5766683980726
77675,2478.4542437133055,1196.344911834834
77676,2458.6612319015526,1195.114176480324
77677,2438.870359553942,1193.8844552200694
77678,2419.08165228812,1192.6557409395964
77679,2399.2951357217325,1191.428026524431
77680,2379.510835472424,1190.2013048601
77681,2359.7287771578403,1188.9755688321293
77682,2339.9489863956273,1187.7508113260456
77683,2320.171488803431,1186.527025227375
77684,2300.396309998897,1185.3042034216435
77685,2280.6234755996693,1184.0823387943776
77686,2260.8530112233952,1182.861424231104
77687,2241.0849424877188,1181.6414526173485
77688,2221.3192950102875,1180.4224168386374
77689,2201.5560944087456,1179.2043097804974
77690,2181.795366300739,1177.9871243284545
77691,2162.0371363039126,1176.770853368035
77692,2142.281430035913,1175.5554897847655
77693,2122.5282731143852,1174.3410264641718
77694,2102.7776911569754,1173.1274562917806
77695,2083.0297097813286,1171.914772153118
77696,2063.2843546050904,1170.7029669337107
77697,2043.541651245907,1169.4920335190845
77698,2023.8016253214228,1168.2819647947656
77699,2004.0643024492838,1167.072753646281
77700,1984.3297082471363,1165.8643929591565
77701,1964.5978683326252,1164.6568756189185
77702,1944.868808323396,1163.450194511093
77703,1925.142553837095,1162.2443425212068
77704,1905.419130491367,1161.0393125347862
77705,1885.6985639038576,1159.8350974373573
77706,1865.980879692213,1158.631690114446
77707,1846.2661034740786,1157.4290834515793
77708,1826.5542608670994,1156.227270334283
77709,1806.8453774889217,1155.026243648084
77710,1787.13947895719,1153.8259962785078
77711,1767.4365908895513,1152.6265211110813
77712,1747.7367389036503,1151.4278110313305
77713,1728.0399486171327,1150.2298589247819
77714,1708.346245647644,1149.032657676962
77715,1688.65565561283,1147.8362001733963
77716,1668.9682041303363,1146.6404792996118
77717,1649.2839168178084,1145.4454879411346
77718,1629.6028192928916,1144.251218983491
77719,1609.9249316343805,1143.0576658592033
77720,1590.2501634238463,1141.8648329130788
77721,1570.5783223894286,1140.6727345485813
77722,1550.9092124527715,1139.4813855450905
77723,1531.2426375355199,1138.2908006819853
77724,1511.578401559318,1137.1009947386456
77725,1491.9163084458096,1135.9119824944503
77726,1472.2561621166392,1134.7237787287788
77727,1452.5977664934512,1133.5363982210101
77728,7986.787020413367,1507.485449883474
77729,7966.987062672324,1506.3741603788385
77730,7947.192008660024,1505.2634728557482
77731,7927.401767578377,1504.1532611656144
77732,7907.616238249949,1503.0433985776435
77733,7887.835330821817,1501.9337589963325
77734,7868.058944122657,1500.8242156911244
77735,7848.286999612562,1499.7146432011932
77736,7828.51939611851,1498.60491479597
77737,7808.7560400124285,1497.4949041681537
77738,7788.9968376662455,1496.384485010443
77739,7769.24169545189,1495.2735310155372
77740,7749.490519741291,1494.161915876135
77741,7729.743231970923,1493.0495141339638
77742,7709.999708380776,1491.936197784411
77743,7690.259870410243,1490.821841368555
77744,7670.523624431251,1489.7063185790948
77745,7650.790876815731,1488.5895031087289
77746,7631.061533935609,1487.4712686501566
77747,7611.335502162818,1486.3514888960767
77748,7591.612687869282,1485.230037539188
77749,7571.892997426933,1484.10678827219
77750,7552.1763372076975,1482.9816147877807
77751,7532.462613583505,1481.8543907786598
77752,7512.751732926284,1480.7249899375256
77753,7493.043601607964,1479.5932859570773
77754,7473.338126000472,1478.459152530014
77755,7453.635212475738,1477.3224633490345
77756,7433.934767405689,1476.1830921068374
77757,7414.236697162254,1475.040912496122
77758,7394.540908117364,1473.8957982095872
77759,7374.847306642946,1472.7476229399317
77760,7355.155799110929,1471.5962603798544
77761,7335.466291893241,1470.4415842220544
77762,7315.77869136181,1469.2834681592306
77763,7296.092903888566,1468.1217858840819
77764,7276.408835845437,1466.956411089307
77765,7256.726393604353,1465.787217467605
77766,7237.045483537241,1464.6140787116747
77767,7217.366012016029,1463.4368685142153
77768,7197.687885412647,1462.2554605679256
77769,7178.011010099024,1461.0697285655042
77770,7158.335292447088,1459.8795461996503
77771,7138.660638828768,1458.684787163063
77772,7118.986955615993,1457.485325148441
77773,7099.31414918069,1456.2810338484828
77774,7079.642127270005,1455.0717910283113
77775,7059.970834479756,1453.857583572886
77776,7040.300255410413,1452.638516832799
77777,7020.630376670198,1451.4147021041829
77778,7000.9611848672785,1450.1862506831656
77779,6981.292666609976,1448.9532738658859
77780,6961.624808506459,1447.7158829484724
77781,6941.95759716495,1446.4741892270567
77782,6922.291019193667,1445.228303997772
77783,6902.625061200831,1443.9783385567487
77784,6882.959709794662,1442.7244042001196
77785,6863.294951583378,1441.4666122240164
77786,6843.630773175202,1440.2050739245713
77787,6823.967161178352,1438.939900597916
77788,6804.304102201048,1437.6712035401827
77789,6784.641582851513,1436.3990940475028
77790,6764.9795897379645,1435.123683416009
77791,6745.3181094686215,1433.8450829418327
77792,6725.6571286517055,1432.563403921106
77793,6705.996633895436,1431.2787576499609
77794,6686.336611808035,1429.9912554245293
77795,6666.677048997719,1428.7010085409433
77796,6647.017932072711,1427.4081282953348
77797,6627.35924764123,1426.1127259838354
77798,6607.700982311493,1424.8149129025774
77799,6588.043122691724,1423.5148003476925
77800,6568.385655390143,1422.212499615313
77801,6548.728567014969,1420.9081220015705
77802,6529.071844174421,1419.6017788025972
77803,6509.415473476722,1418.293581314525
77804,6489.759441530087,1416.9836408334857
77805,6470.103734942741,1415.6720686556114
77806,6450.448340322901,1414.3589760770337
77807,6430.793244278787,1413.0444743938851
77808,6411.138433418621,1411.7286749022974
77809,6391.483894350621,1410.4116888984022
77810,6371.829613683009,1409.0936276783318
77811,6352.175578024004,1407.774602538218
77812,6332.521773981825,1406.454724774193
77813,6312.868188164694,1405.134105682388
77814,6293.214807180829,1403.812856558936
77815,6273.561617638453,1402.4910886999683
77816,6253.908606145782,1401.168913401617
77817,6234.25575931104,1399.8464419600136
77818,6214.603063742443,1398.5237856712909
77819,6194.950506048213,1397.20105583158
77820,6175.2980723192795,1395.8783638606365
77821,6155.645712332425,1394.555829856594
77822,6135.993316313557,1393.2335881490976
77823,6116.34076896449,1391.9117743879438
77824,6096.687954987036,1390.5905242229287
77825,6077.034759083009,1389.2699733038498
77826,6057.3810659542205,1387.9502572805031
77827,6037.726760302486,1386.631511802685
77828,6018.071726829618,1385.313872520193
77829,5998.4158502374285,1383.9974750828226
77830,5978.759015227732,1382.682455140371
77831,5959.101106502342,1381.3689483426347
77832,5939.4420087630715,1380.0570903394103
77833,5919.781606711735,1378.747016780494
77834,5900.119785050143,1377.4388633156832
77835,5880.45642848011,1376.1327655947737
77836,5860.791421703451,1374.8288592675624
77837,5841.124649421977,1373.5272799838458
77838,5821.455996337501,1372.2281633934208
77839,5801.785347151839,1370.9316451460836
77840,5782.112586566801,1369.6378608916307
77841,5762.437599284203,1368.3469462798594
77842,5742.760270005857,1367.0590369605652
77843,5723.080483433576,1365.7742685835456
77844,5703.398124269173,1364.4927767985969
77845,5683.713077214463,1363.2146972555158
77846,5664.025226971258,1361.9401656040986
77847,5644.334458241372,1360.669317494142
77848,5624.640655726616,1359.4022885754425
77849,5604.9437041288065,1358.139214497797
77850,5585.243488149755,1356.880230911002
77851,5565.539892491274,1355.6254734648537
77852,5545.832801855179,1354.375077809149
77853,5526.122100943281,1353.1291795936845
77854,5506.407674457396,1351.8879144682564
77855,5486.689407099334,1350.651418082662
77856,5466.9671835709105,1349.4198260866976
77857,5447.240888573939,1348.1932741301596
77858,5427.510406810231,1346.9718978628446
77859,5407.7756229816,1345.7558329345493
77860,5388.0364217898605,1344.5452149950702
77861,5368.292687936825,1343.340179694204
77862,5348.544306124308,1342.1408626817472
77863,5328.7911610541205,1340.9473996074962
77864,5309.033137428078,1339.759926121248
77865,5289.270119947992,1338.578577872799
77866,5269.501993521661,1337.4034903206843
77867,5249.728725942321,1336.2347219622275
77868,5229.950494409857,1335.072136855425
77869,5210.167508686911,1333.9155688229312
77870,5190.379978536131,1332.764851687399
77871,5170.588113720163,1331.6198192714817
77872,5150.792124001653,1330.4803053978326
77873,5130.992219143246,1329.3461438891052
77874,5111.188608907587,1328.2171685679523
77875,5091.381503057326,1327.0932132570276
77876,5071.571111355104,1325.9741117789843
77877,5051.75764356357,1324.8596979564757
77878,5031.94130944537,1323.749805612155
77879,5012.122318763148,1322.6442685686752
77880,4992.30088127955,1321.5429206486904
77881,4972.477206757224,1320.4455956748534
77882,4952.651504958816,1319.3521274698173
77883,4932.823985646969,1318.262349856236
77884,4912.994858584331,1317.176096656762
77885,4893.164333533548,1316.093201694049
77886,4873.332620257266,1315.0134987907504
77887,4853.49992851813,1313.9368217695192
77888,4833.666468078787,1312.8630044530091
77889,4813.832448701882,1311.7918806638731
77890,4793.9980801500615,1310.7232842247645
77891,4774.163572185971,1309.6570489583366
77892,4754.329134572257,1308.5930086872427
77893,4734.494977071565,1307.530997234136
77894,4714.661309446541,1306.47084842167
77895,4694.828341459831,1305.412396072498
77896,4674.996282874081,1304.3554740092732
77897,4655.165343451937,1303.2999160546487
77898,4635.335732956045,1302.245556031278
77899,4615.50766114905,1301.1922277618144
77900,4595.6813377936,1300.1397650689112
77901,4575.856972652338,1299.0880017752215
77902,4556.034775487912,1298.0367717033987
77903,4536.214956062969,1296.9859086760962
77904,4516.397724140153,1295.9352465159673
77905,4496.583289482109,1294.884619045665
77906,4476.771861851484,1293.8338600878428
77907,4456.963651010926,1292.782803465154
77908,4437.158866723078,1291.731283000252
77909,4417.357718750587,1290.6791325157897
77910,4397.5604168561,1289.6261858344208
77911,4377.767170802261,1288.5722767787984
77912,4357.978190351718,1287.5172391715757
77913,4338.193621937213,1286.460926381607
77914,4318.413358566991,1285.4032699949241
77915,4298.6372298669285,1284.3442211599508
77916,4278.865065462911,1283.2837310251111
77917,4259.096694980818,1282.2217507388286
77918,4239.331948046532,1281.1582314495272
77919,4219.5706542859325,1280.0931243056302
77920,4199.812643324902,1279.0263804555618
77921,4180.05774478932,1277.9579510477458
77922,4160.305788305071,1276.8877872306057
77923,4140.556603498034,1275.8158401525652
77924,4120.810019994091,1274.7420609620485
77925,4101.065867419123,1273.6664008074788
77926,4081.3239753990097,1272.5888108372803
77927,4061.584173559635,1271.5092421998766
77928,4041.8462915268788,1270.4276460436915
77929,4022.1101589266227,1269.343973517149
77930,4002.3756053847483,1268.2581757686721
77931,3982.642460527137,1267.1702039466852
77932,3962.9105539796687,1266.080009199612
77933,3943.179715368226,1264.9875426758763
77934,3923.4497743186903,1263.8927555239015
77935,3903.7205604569417,1262.795598892112
77936,3883.9919034088616,1261.6960239289306
77937,3864.263632800332,1260.5939817827818
77938,3844.5355782572346,1259.4894236020893
77939,3824.8075694054496,1258.3823005352767
77940,3805.079435870859,1257.2725637307678
77941,3785.351007279344,1256.1601643369863
77942,3765.6221132567844,1255.045053502356
77943,3745.8925834290635,1253.9271823753008
77944,3726.1622474220617,1252.8065021042444
77945,3706.4309348616607,1251.6829638376105
77946,3686.698475373741,1250.5565187238228
77947,3666.9646985841837,1249.4271179113052
77948,3647.2294341188717,1248.2947125484814
77949,3627.492511603685,1247.159253783775
77950,3607.753760664505,1246.02069276561
77951,3588.013010927213,1244.8789806424102
77952,3568.270092017691,1243.734068562599
77953,3548.524833561819,1242.5859076746005
77954,3528.777065185478,1241.4344491268382
77955,3509.026616514552,1240.2796440677364
77956,3489.2733171749196,1239.1214436457183
77957,3469.5169967924635,1237.9597990092077
77958,3449.757484993063,1236.7946613066288
77959,3429.994639752041,1235.6259957647853
77960,3410.2285015134726,1234.453858224778
77961,3390.4591830015393,1233.2783404221345
77962,3370.6867971208885,1232.0995341819996
77963,3350.9114567761653,1230.9175313295182
77964,3331.133274872016,1229.7324236898353
77965,3311.352364313086,1228.5443030880956
77966,3291.568838004021,1227.353261349444
77967,3271.782808849467,1226.1593902990255
77968,3251.9943897540684,1224.9627817619848
77969,3232.2036936224727,1223.7635275634673
77970,3212.4108333593235,1222.5617195286175
77971,3192.6159218692687,1221.35744948258
77972,3172.8190720569523,1220.1508092505005
77973,3153.020396827021,1218.941890657523
77974,3133.2200090841197,1217.730785528793
77975,3113.4180217328944,1216.5175856894552
77976,3093.614547677991,1215.3023829646543
77977,3073.809699824055,1214.0852691795353
77978,3054.003591075732,1212.8663361592435
77979,3034.196334337668,1211.6456757289234
77980,3014.388042514508,1210.42337971372
77981,2994.578828510898,1209.199539938778
77982,2974.7688052314843,1207.9742482292424
77983,2954.9580855809113,1206.7475964102584
77984,2935.146782463826,1205.5196763069705
77985,2915.3350087848735,1204.2905797445235
77986,2895.5228774486995,1203.0603985480627
77987,2875.71050135995,1201.8292245427326
77988,2855.8979934232702,1200.5971495536785
77989,2836.0854665433053,1199.364265406045
77990,2816.2730336247027,1198.1306639249772
77991,2796.460807572106,1196.8964369356197
77992,2776.6489012901625,1195.6616762631177
77993,2756.8374276835166,1194.4264737326157
77994,2737.026499656815,1193.1909211692591
77995,2717.216230114703,1191.9551103981923
77996,2697.4067319618257,1190.7191332445605
77997,2677.5981181028305,1189.4830815335085
77998,2657.790501442361,1188.2470470901812
77999,2637.9839948850645,1187.0111217397236
78000,2618.178711335586,1185.7753973072806
78001,2598.3747636985704,1184.5399656179966
78002,2578.572264878665,1183.304918497017
78003,2558.771327780514,1182.0703477694867
78004,2538.972065308764,1180.8363452605504
78005,2519.174585858535,1179.6029980605451
78006,2499.3789491637517,1178.3703421676344
78007,2479.5851852627097,1177.138382400843
78008,2459.793323769787,1175.907123134103
78009,2440.0033942993628,1174.6765687413451
78010,2420.2154264658175,1173.446723596501
78011,2400.4294498835293,1172.2175920735021
78012,2380.6454941668776,1170.9891785462798
78013,2360.8635889302423,1169.7614873887655
78014,2341.083763788001,1168.5345229748907
78015,2321.3060483545346,1167.3082896785866
78016,2301.5304722442215,1166.0827918737846
78017,2281.757065071441,1164.8580339344162
78018,2261.985856450572,1163.634020234413
78019,2242.2168759959945,1162.4107551477057
78020,2222.450153322087,1161.1882430482262
78021,2202.685718043229,1159.966488309906
78022,2182.9235997737997,1158.7454953066765
78023,2163.1638281281785,1157.5252684124687
78024,2143.4064327207434,1156.3058120012142
78025,2123.651443165875,1155.0871304468446
78026,2103.8988890779524,1153.8692281232911
78027,2084.1488000713543,1152.6521094044851
78028,2064.40120576046,1151.4357786643584
78029,2044.6561357596493,1150.2202402768417
78030,2024.9136196832997,1149.0054986158668
78031,2005.1736871457924,1147.791558055365
78032,1985.4363677615056,1146.5784229692674
78033,1965.7016911448186,1145.366097731506
78034,1945.9696869101108,1144.1545867160119
78035,1926.2403846717616,1142.9438942967167
78036,1906.5138140441495,1141.7340248475514
78037,1886.790004641654,1140.5249827424477
78038,1867.0689860786542,1139.3167723553368
78039,1847.3507879695303,1138.1093980601502
78040,1827.6354399286602,1136.9028642308194
78041,1807.9229715704237,1135.6971752412758
78042,1788.2134125091998,1134.4923354654504
78043,1768.506792359368,1133.288349277275
78044,1748.8031407353074,1132.085221050681
78045,1729.1024872513972,1130.8829551595998
78046,1709.404861522016,1129.6815559779623
78047,1689.710293161544,1128.4810278797004
78048,1670.01881178436,1127.2813752387456
78049,1650.3304470048429,1126.0826024290286
78050,1630.6452284373722,1124.8847138244819
78051,1610.963180169921,1123.6877139605863
78052,1591.2842160415084,1122.4916105956738
78053,1571.6081482665718,1121.2964144588134
78054,1551.9347852616047,1120.1021363900975
78055,1532.2639354431024,1118.9087872296184
78056,1512.595407227558,1117.7163778174686
78057,1492.9290090314662,1116.5249189937404
78058,1473.2645492713207,1115.334421598526
78059,7968.053995421385,1487.0464601014812
78060,7948.2585131035685,1485.935263418807
78061,7928.467761476377,1484.8244498261693
78062,7908.6816414214145,1483.713894686924
78063,7888.90006514508,1482.6034740000528
78064,7869.1229335349835,1481.4930631290304
78065,7849.35017011102,1480.3825387080717
78066,7829.581675759129,1479.2717761006722
78067,7809.817358910472,1478.1606510939096
78068,7790.0571279962105,1477.0490394748615
78069,7770.300891447504,1475.9368170306052
78070,7750.548557695515,1474.823859548219
78071,7730.800050236904,1473.7100436649143
78072,7711.055247369032,1472.5952434682981
78073,7691.314072591431,1471.4793355948796
78074,7671.576434335262,1470.3621958317362
78075,7651.842241031687,1469.2436999659458
78076,7632.111401111867,1468.1237237845855
78077,7612.383823006966,1467.0021430747338
78078,7592.65941514814,1465.8788336234675
78079,7572.938085966555,1464.7536712178648
78080,7553.219743893371,1463.6265316450035
78081,7533.504297359747,1462.4972906919606
78082,7513.791654796847,1461.3658241458145
78083,7494.081724635831,1460.2320077936424
78084,7474.3744153078605,1459.0957174225218
78085,7454.669635244099,1457.9568288195308
78086,7434.967292875704,1456.8152177717468
78087,7415.267296633837,1455.6707600662476
78088,7395.569554949661,1454.5233314901106
78089,7375.87397625434,1453.3728078304139
78090,7356.180468979031,1452.2190648742346
78091,7336.488941554897,1451.0619784086507
78092,7316.799302413098,1449.90142422074
78093,7297.111459984799,1448.73727809758
78094,7277.425322701158,1447.5694158262481
78095,7257.7407989933345,1446.3977131938225
78096,7238.057797292494,1445.2220459873802
78097,7218.376226029794,1444.0422899939995
78098,7198.695993636402,1442.8583210007575
78099,7179.017008543473,1441.6700147947322
78100,7159.33917918217,1440.4772471630013
78101,7139.662413983656,1439.2798938926421
78102,7119.986621379091,1438.0778307707328
78103,7100.3117097996355,1436.8709335843505
78104,7080.6375890668905,1435.659082204554
78105,7060.964206258994,1434.4422659319237
78106,7041.291548901531,1433.220592868879
78107,7021.619606550065,1431.994177080254
78108,7001.948368760108,1430.7631326308783
78109,6982.277825087316,1429.5275735855919
78110,6962.6079650872025,1428.2876140092246
78111,6942.938778315329,1427.04336796661
78112,6923.2702543272535,1425.794949522581
78113,6903.602382678538,1424.5424727419713
78114,6883.935152924743,1423.2860516896144
78115,6864.26855462143,1422.0258004303432
78116,6844.602577324157,1420.7618330289913
78117,6824.937210588489,1419.4942635503917
78118,6805.2724439699805,1418.2232060593778
78119,6785.608267024198,1416.9487746207833
78120,6765.944669306697,1415.671083299441
78121,6746.281640373041,1414.3902461601847
78122,6726.619169778793,1413.1063772678472
78123,6706.957247079508,1411.8195906872622
78124,6687.29586183075,1410.530000483263
78125,6667.63500358808,1409.2377207206828
78126,6647.974661907057,1407.9428654643548
78127,6628.314826343243,1406.6455487791125
78128,6608.655486452194,1405.3458847297893
78129,6588.996631789479,1404.0439873812184
78130,6569.338251910651,1402.739970798233
78131,6549.680336371275,1401.4339490456664
78132,6530.022874726909,1400.1260361883524
78133,6510.365856533115,1398.8163462911234
78134,6490.709271345454,1397.5049934188137
78135,6471.053108719486,1396.1920916362562
78136,6451.397358210772,1394.877755008284
78137,6431.74200937487,1393.5620975997308
78138,6412.087051767343,1392.2452334754298
78139,6392.432474943752,1390.9272767002142
78140,6372.778268459656,1389.6083413389174
78141,6353.124421870618,1388.2885414563725
78142,6333.470924732195,1386.9679911174132
78143,6313.817766599951,1385.6468043868726
78144,6294.164937029445,1384.325095329584
78145,6274.512425576238,1383.002978010381
78146,6254.8602217958905,1381.6805664940964
78147,6235.208315243962,1380.3579748455638
78148,6215.556695476015,1379.035317129617
78149,6195.905352047607,1377.712707411088
78150,6176.254273938237,1376.390259845904
78151,6156.6034096873955,1375.0680949847265
78152,6136.952641517766,1373.7463438648258
78153,6117.301845500318,1372.425138496236
78154,6097.650897706019,1371.1046108889923
78155,6077.999674205838,1369.784893053129
78156,6058.348051070744,1368.4661169986812
78157,6038.695904371702,1367.1484147356832
78158,6019.043110179683,1365.8319182741698
78159,5999.389544565654,1364.5167596241758
78160,5979.735083600583,1363.2030707957356
78161,5960.079603355437,1361.890983798884
78162,5940.422979901188,1360.5806306436561
78163,5920.7650893088,1359.2721433400861
78164,5901.105807649244,1357.9656538982088
78165,5881.445010993486,1356.6612943280588
78166,5861.782575412494,1355.3591966396712
78167,5842.11837697724,1354.05949284308
78168,5822.452291758687,1352.7623149483206
78169,5802.784195827806,1351.4677949654272
78170,5783.113965255563,1350.1760649044345
78171,5763.44147611293,1348.8872567753774
78172,5743.766604470872,1347.6015025882905
78173,5724.089226400358,1346.3189343532085
78174,5704.409217972356,1345.0396840801664
78175,5684.726455257834,1343.763883779198
78176,5665.04081432776,1342.491665460339
78177,5645.352171253103,1341.2231611336233
78178,5625.66040210483,1339.958502809086
78179,5605.96538295391,1338.6978224967615
78180,5586.26698987131,1337.441252206685
78181,5566.565098928,1336.1889239488905
78182,5546.859586194948,1334.9409697334133
78183,5527.150327743119,1333.6975215702878
78184,5507.437199643484,1332.4587114695487
78185,5487.720077967012,1331.2246714412308
78186,5467.998838784668,1329.9955334953684
78187,5448.273358167422,1328.7714296419967
78188,5428.543512186242,1327.55249189115
78189,5408.809176912095,1326.338852252863
78190,5389.0702284159515,1325.1306427371708
78191,5369.3265427687775,1323.9279953541077
78192,5349.577996041542,1322.7310421137086
78193,5329.824464305213,1321.5399150260077
78194,5310.065823630758,1320.3547461010403
78195,5290.301950089147,1319.1756673488408
78196,5270.532719968974,1318.0028105896936
78197,5250.758097129894,1316.836231290661
78198,5230.978266676216,1315.6757920155433
78199,5211.193448115826,1314.5213253316542
78200,5191.403860956613,1313.3726638063076
78201,5171.609724706464,1312.2296400068171
78202,5151.811258873266,1311.0920865004964
78203,5132.008682964904,1309.9598358546593
78204,5112.202216489269,1308.8327206366193
78205,5092.392078954246,1307.7105734136908
78206,5072.578489867725,1306.593226753187
78207,5052.761668737589,1305.480513222422
78208,5032.94183507173,1304.3722653887094
78209,5013.119208378031,1303.2683158193627
78210,4993.29400816438,1302.1684970816962
78211,4973.466453938668,1301.0726417430228
78212,4953.636765208778,1299.9805823706572
78213,4933.8051614826,1298.8921515319128
78214,4913.971862268019,1297.8071817941031
78215,4894.137087072924,1296.725505724542
78216,4874.3010554052025,1295.6469558905433
78217,4854.46398677274,1294.5713648594208
78218,4834.626100683425,1293.4985651984882
78219,4814.787616645145,1292.4283894750592
78220,4794.948754165786,1291.3606702564475
78221,4775.109732753237,1290.2952401099672
78222,4755.270771915385,1289.2319316029316
78223,4735.432091160116,1288.1705773026547
78224,4715.5939099953175,1287.1110097764504
78225,4695.7564479288785,1286.053061591632
78226,4675.919924468684,1284.9965653155136
78227,4656.084559122623,1283.9413535154088
78228,4636.250571398581,1282.8872587586313
78229,4616.418180804448,1281.8341136124952
78230,4596.587606848108,1280.781750644314
78231,4576.759069037451,1279.7300024214012
78232,4556.932786880363,1278.6787015110708
78233,4537.1089798847315,1277.6276804806369
78234,4517.287867558444,1276.5767718974125
78235,4497.469669409387,1275.5258083287122
78236,4477.654604945448,1274.4746223418492
78237,4457.842893674516,1273.4230465041371
78238,4438.034755104476,1272.3709133828902
78239,4418.230408743217,1271.3180555454219
78240,4398.430074098625,1270.264305559046
78241,4378.633970678586,1269.209495991076
78242,4358.8423179909905,1268.1534594088264
78243,4339.055270276977,1267.0960494286032
78244,4319.272720602596,1266.0372038975497
78245,4299.494496713084,1264.9768817292374
78246,4279.720426353682,1263.915041837238
78247,4259.950337269629,1262.8516431351238
78248,4240.184057206163,1261.7866445364657
78249,4220.4214139085225,1260.720004954836
78250,4200.662235121948,1259.651683303806
78251,4180.906348591676,1258.5816384969478
78252,4161.153582062948,1257.5098294478328
78253,4141.403763281003,1256.4362150700329
78254,4121.656719991078,1255.3607542771197
78255,4101.912279938412,1254.283405982665
78256,4082.1702708682465,1253.2041291002406
78257,4062.4305205258174,1252.122882543418
78258,4042.6928566563656,1251.039625225769
78259,4022.9571070051297,1249.9543160608653
78260,4003.223099317348,1248.8669139622789
78261,3983.490661338261,1247.777377843581
78262,3963.7596208131054,1246.6856666183435
78263,3944.029805487122,1245.5917392001384
78264,3924.3010431055477,1244.4955545025368
78265,3904.573161413624,1243.3970714391114
78266,3884.8459881565886,1242.296248923433
78267,3865.1193510796793,1241.1930458690738
78268,3845.3930779281372,1240.0874211896053
78269,3825.6669964472003,1238.9793337985993
78270,3805.940934382107,1237.8687426096274
78271,3786.214719478097,1236.7556065362614
78272,3766.488179480409,1235.6398844920732
78273,3746.761142134282,1234.5215353906342
78274,3727.033435184955,1233.4005181455163
78275,3707.304886377667,1232.276791670291
78276,3687.5753234576564,1231.1503148785305
78277,3667.844574170163,1230.0210466838062
78278,3648.1124662604248,1228.8889459996894
78279,3628.378827473681,1227.7539717397526
78280,3608.6434855551715,1226.616082817567
78281,3588.9062682501344,1225.4752381467047
78282,3569.167003303809,1224.3313966407368
78283,3549.425518461433,1223.1845172132355
78284,3529.6816414682467,1222.0345587777726
78285,3509.9352000694894,1220.8814802479194
78286,3490.1860220103995,1219.725240537248
78287,3470.433935036215,1218.5657985593298
78288,3450.6787668921756,1217.4031132277366
78289,3430.9203731500406,1216.237155442406
78290,3411.1587884845962,1215.0679732524961
78291,3391.394118517495,1213.8956452677637
78292,3371.6264690475227,1212.7202501742656
78293,3351.8559458734653,1211.5418666580586
78294,3332.082654794109,1210.3605734051994
78295,3312.3067016082396,1209.1764491017452
